Metric,Baseline (Regresion Logistica),Standard (XGBoost),Fair-Aware (XGBoost + Postprocessing)
AUC-ROC,0.6404,0.7413,0.7413
Accuracy,0.616,0.919,0.7081
Precision,0.1201,0.4561,0.1675
Recall,0.594,0.014,0.6587
F1-Score,0.1998,0.0271,0.2671
Demographic Parity Diff (DPD),0.1299,0.0009,0.0032
Equalized Odds Diff (EOD),0.1299,0.0028,0.0108
Disparate Impact Ratio (DIR),0.7322,0.7059,0.9901
